RMSE,MAE,MAPE,R2,Pearson_r,ACC,site,mode,test_year,window_start,window_years,n_context,n_test,elapsed_sec
0.2980609788018624,0.203394330309137,37.7553075117759,0.9643998668332598,0.9828099166949148,0.2853157592817822,px060_grass_nat,zero_shot,2017,2005,12,551,46,0.0
0.1558048027085993,0.1157875446521717,24.879682719132305,0.9912908500894032,0.9960063834097164,0.5067017894999699,px060_grass_nat,zero_shot,2018,2006,12,551,46,0.0
0.1836053578025889,0.1357539132561372,16.170554510279782,0.986851362135177,0.9939522945245182,0.5656247407162253,px060_grass_nat,zero_shot,2019,2007,12,551,46,0.0
0.1710622233431317,0.1293575966163822,17.240983614645884,0.9878644245302616,0.9951214412535118,0.4055783645591442,px060_grass_nat,zero_shot,2020,2008,12,551,46,0.0
0.2000196390911186,0.1614240383648354,23.139209806308862,0.98417988798101,0.9921637210193982,0.2632343886748461,px060_grass_nat,zero_shot,2021,2009,12,551,46,0.0
0.2233988940689557,0.1656128800577587,25.68581543260933,0.9793071780343052,0.99034281138351,-0.1108844706329004,px060_grass_nat,zero_shot,2022,2010,12,551,45,0.0
0.0869109583504732,0.0711267603480297,30.72830527214832,0.780760465543452,0.904063569283242,0.0265158851003141,px061_grass_nat,zero_shot,2012,2000,12,543,46,0.0
0.0818163402739693,0.0677085377316436,26.64515173352481,0.7910496577797304,0.944349277256014,-0.0974238617525077,px061_grass_nat,zero_shot,2013,2001,12,549,46,0.0
0.079892454633163,0.0713255246696264,34.9061207815474,0.8401115868541886,0.9180981220526664,0.7088753423352703,px061_grass_nat,zero_shot,2014,2002,12,551,46,0.0
0.036400236024905,0.0305017891097004,17.850481052822115,0.9648697061382252,0.983747175978928,0.9064936441572172,px061_grass_nat,zero_shot,2015,2003,12,552,46,0.0
0.067123229236758,0.0518425981203715,17.739000043425918,0.9116342859921834,0.962478965977773,0.7232470102710901,px061_grass_nat,zero_shot,2016,2004,12,552,45,0.0
0.0602980893176474,0.0458398777181687,15.263977411489272,0.9523067833031724,0.989266086453714,0.8649474334599233,px061_grass_nat,zero_shot,2017,2005,12,551,46,0.0
0.0548690393135104,0.0445260664286172,42.927359627865,0.9190697188733302,0.9804933017109572,0.0950584808513801,px061_grass_nat,zero_shot,2018,2006,12,551,46,0.0
0.0934660716230212,0.0779977746955726,36.37544362329849,0.8846427617939533,0.9565565557018032,0.0555234376084144,px061_grass_nat,zero_shot,2019,2007,12,551,46,0.0
0.0454716775554339,0.0384233099125001,22.28584446812712,0.9630693350332786,0.9815949544952616,0.3122190459177784,px061_grass_nat,zero_shot,2020,2008,12,551,46,0.0
0.0727246101855728,0.0579820298792227,35.975331779876086,0.8361383904570603,0.9477403181200564,-0.0337903280831482,px061_grass_nat,zero_shot,2021,2009,12,551,46,0.0
0.0990739535773408,0.0729249437443084,29.451752155609984,0.8887569186284915,0.975303592851566,0.4852132222205362,px061_grass_nat,zero_shot,2022,2010,12,551,45,0.0
0.1073194794738571,0.0914406212775603,12.747876647527535,-0.1610652081371646,0.8154261330743654,,px062_shrubs_nd,zero_shot,2012,2000,12,543,46,0.0
0.1071533672834467,0.0882895478735799,15.488922563052702,0.6671910077831034,0.8578969578279181,0.6862027791440619,px062_shrubs_nd,zero_shot,2013,2001,12,549,46,0.0
0.0985992992257208,0.0846032539139623,11.147781815115898,0.6032935386731986,0.9050835371721904,0.4961839753560161,px062_shrubs_nd,zero_shot,2014,2002,12,551,46,0.0
0.209336470966883,0.1546345800161361,15.235227226801417,0.5988119251274554,0.9270575612542832,0.6941711103441088,px062_shrubs_nd,zero_shot,2015,2003,12,552,46,0.0
0.1644214484378316,0.1455116503768497,20.45100604146874,0.6383072130069537,0.848790414992978,0.1526916798796166,px062_shrubs_nd,zero_shot,2016,2004,12,552,45,0.0
0.1319064350678354,0.0985739043225412,11.335670876828717,0.6372844716611006,0.8570293756890844,0.6738809213492385,px062_shrubs_nd,zero_shot,2017,2005,12,551,46,0.0
0.1395626659620984,0.1097592199626176,13.571359917988095,0.5035446848981993,0.7369182222737597,0.3096472592355116,px062_shrubs_nd,zero_shot,2018,2006,12,551,46,0.0
0.1074790962850735,0.0972884945247484,12.949480053137895,0.7714567798362388,0.8862725695941662,0.2011408514838386,px062_shrubs_nd,zero_shot,2019,2007,12,551,46,0.0
0.1350989395369279,0.1206090171699938,21.13655593866513,0.6866435067168477,0.9451458664670144,0.624798674381194,px062_shrubs_nd,zero_shot,2020,2008,12,551,46,0.0
0.1651203883321669,0.1323979250762773,22.959625098418623,0.5763600794746435,0.7985365909791329,0.4740043252854538,px062_shrubs_nd,zero_shot,2021,2009,12,551,46,0.0
0.1414646508565395,0.1244041012393103,18.873929588958696,0.5423752350758004,0.748624818406594,0.7349193556365474,px062_shrubs_nd,zero_shot,2022,2010,12,551,45,0.0
0.3372452667921897,0.2382676905203286,304.53798329570407,0.880025427653457,0.941054858862642,0.223185924592458,px063_trees_bd,zero_shot,2012,2000,12,543,46,0.0
0.3358007688687538,0.2265280888658827,71.63773384243454,0.8695285522156282,0.9350002794498636,-0.3760350752856646,px063_trees_bd,zero_shot,2013,2001,12,549,46,0.0
0.1941940559874571,0.137822416924831,39.40914784446967,0.959878735429894,0.9889504931472992,0.1124351429385651,px063_trees_bd,zero_shot,2014,2002,12,551,46,0.0
0.1998840614817399,0.1474343501031398,28.614543131920527,0.94683763159002,0.978261391260305,0.1989004888140703,px063_trees_bd,zero_shot,2015,2003,12,552,46,0.0
0.2584711239667759,0.1930591015352143,27.578740856932853,0.932818201760966,0.9708513663115182,-0.3687665152079326,px063_trees_bd,zero_shot,2016,2004,12,552,45,0.0
0.3371633804512244,0.2268185367827992,77.42387158621368,0.9029145693645676,0.976840987056185,-0.2639698433299169,px063_trees_bd,zero_shot,2017,2005,12,551,46,0.0
0.1808825210229702,0.138609774112094,162.46700322069526,0.9656663186459296,0.98325159569598,0.7043981567162354,px063_trees_bd,zero_shot,2018,2006,12,551,46,0.0
0.157811322582628,0.1064527410527934,17.64813590520354,0.974535390361894,0.987509720759166,0.3945390258407322,px063_trees_bd,zero_shot,2019,2007,12,551,46,0.0
0.242892305614947,0.177808417422373,75.33637859118527,0.9495084946354164,0.9813890921646136,0.2217494740871307,px063_trees_bd,zero_shot,2020,2008,12,551,46,0.0
0.1866198385454132,0.1357541349918946,28.018944612766905,0.9554190519797152,0.9877726297405324,0.5432710036243271,px063_trees_bd,zero_shot,2021,2009,12,551,46,0.0
0.2999028270246446,0.2300182061269879,111.54406727957708,0.923251300935748,0.9617268806152812,-0.0959032718516257,px063_trees_bd,zero_shot,2022,2010,12,551,45,0.0
0.2618054646267334,0.2130991375964621,18.6519360446097,0.2543968098209187,0.8579960482502496,,px064_shrubs_bd,zero_shot,2012,2000,12,543,46,0.0
0.136593789311403,0.1091019414041353,11.588262720597935,0.7539346120211805,0.8702359874893422,0.6216214408049013,px064_shrubs_bd,zero_shot,2013,2001,12,549,46,0.0
0.1582676041654947,0.134521946310997,16.170412295661162,0.6196178811430906,0.8727795009874805,0.46830327328344,px064_shrubs_bd,zero_shot,2014,2002,12,551,46,0.0
0.166106252566073,0.1007055225579635,9.567926607926166,0.7824653692645631,0.9155208203844184,0.6035951512372166,px064_shrubs_bd,zero_shot,2015,2003,12,552,46,0.0
0.2204273608794515,0.1726371486981709,12.504108028162364,0.7391608713398515,0.949115508621085,0.4475346053346812,px064_shrubs_bd,zero_shot,2016,2004,12,552,45,0.0
0.1867457314190785,0.1527708717014478,13.42208959903294,0.7448241129966262,0.9365394068312108,0.5144431923870286,px064_shrubs_bd,zero_shot,2017,2005,12,551,46,0.0
0.1770282255762587,0.1381022930145263,11.36505944047803,0.7492765919615556,0.9296739148608572,0.0473014889761568,px064_shrubs_bd,zero_shot,2018,2006,12,551,46,0.0
0.1315266966696309,0.0989418457383694,8.817061752753318,0.8783135187986955,0.945654557040674,0.8173419671065668,px064_shrubs_bd,zero_shot,2019,2007,12,551,46,0.0
0.106517344670363,0.0832057076951731,7.307741383176343,0.9026121351446592,0.9568533570538416,0.7263829152977449,px064_shrubs_bd,zero_shot,2020,2008,12,551,46,0.0
0.2330740795398043,0.1706365787464639,16.909892352178808,0.6043686102947843,0.8301035268400765,0.4473179702710663,px064_shrubs_bd,zero_shot,2021,2009,12,551,46,0.0
0.1619737782472896,0.1221691264046563,15.023586501894078,0.407850840784554,0.8055773970394419,0.7563274466974957,px064_shrubs_bd,zero_shot,2022,2010,12,551,45,0.0
0.1222454202672111,0.0999716604533402,11.709517052822656,0.9647754137246696,0.9853601604467138,0.7244496057005657,px065_trees_ne,zero_shot,2012,2000,12,543,46,0.0
0.141930110925796,0.1231067569359489,18.25711303430477,0.957477194416724,0.9815844253466652,0.3098540733849395,px065_trees_ne,zero_shot,2013,2001,12,549,46,0.0
0.2088710241840436,0.168586083566365,28.82758986127452,0.908463958509656,0.9575402054029144,0.222876621558124,px065_trees_ne,zero_shot,2014,2002,12,551,46,0.0
0.2692320031045477,0.2136332055796747,22.888640897319696,0.7697420123246208,0.9284933135525492,0.5441935372028186,px065_trees_ne,zero_shot,2015,2003,12,552,46,0.0
0.2419963489363432,0.195785817835066,21.55001410582148,0.7649933067175487,0.8867560336461493,0.4070814899437981,px065_trees_ne,zero_shot,2016,2004,12,552,45,0.0
0.1675731168827892,0.1469010184316531,26.07942714319959,0.9379719568233064,0.9870814851207006,0.0744128169896645,px065_trees_ne,zero_shot,2017,2005,12,551,46,0.0
0.1423671100756084,0.1061404856002849,14.236554155493812,0.9367684518183794,0.9780470957340188,0.4881106728698866,px065_trees_ne,zero_shot,2018,2006,12,551,46,0.0
0.2015698968542114,0.1522445311040982,29.248968656524337,0.9069067344514504,0.959547144680665,-0.0203030897671,px065_trees_ne,zero_shot,2019,2007,12,551,46,0.0
0.1319955258317297,0.1049441403668859,11.079724719683943,0.941129334407522,0.9776796053295764,0.2901859223026495,px065_trees_ne,zero_shot,2020,2008,12,551,46,0.0
0.1534943926012748,0.1203621794348177,11.753340532105408,0.926706814502814,0.9641049839555912,0.1712012162203819,px065_trees_ne,zero_shot,2021,2009,12,551,46,0.0
0.140252298327043,0.1195749223232269,13.396457704553503,0.94889949473262,0.9762472114740156,0.4746928550501584,px065_trees_ne,zero_shot,2022,2010,12,551,45,0.0
0.202268043864791,0.1606036631957344,28.502008877830622,0.8659179427768446,0.9529250196037397,0.0239024965568882,px066_grass_man,zero_shot,2012,2000,12,543,46,0.0
0.1236435623110032,0.099153705265211,15.236606850722186,0.9538441425742354,0.9856636624837626,0.5982460725252228,px066_grass_man,zero_shot,2013,2001,12,549,46,0.0
0.101979308763654,0.077913761138916,13.796124164634527,0.9673326191723476,0.9860900652306704,0.7651706091961761,px066_grass_man,zero_shot,2014,2002,12,551,46,0.0
0.1671579880780236,0.1321443534739639,51.84609712956087,0.921082247692229,0.9614243850988684,0.7882807544393643,px066_grass_man,zero_shot,2015,2003,12,552,46,0.0
0.1454774905022477,0.1195630464288923,42.71885431390849,0.951276033190952,0.9796578848778328,0.6601117457723775,px066_grass_man,zero_shot,2016,2004,12,552,45,0.0
0.1471516906415197,0.092325544875601,16.341711849379603,0.959032733034707,0.9870205667715466,0.6473175434432685,px066_grass_man,zero_shot,2017,2005,12,551,46,0.0
0.1384326288065744,0.1036268117959084,27.688146194757103,0.9582188607033832,0.9804396476347988,0.6901156541106707,px066_grass_man,zero_shot,2018,2006,12,551,46,0.0
0.1582257144470794,0.1175652889777784,47.744873115660894,0.9409618177882692,0.9764881578851002,0.0829459161195375,px066_grass_man,zero_shot,2019,2007,12,551,46,0.0
0.166871903950834,0.1104195863008499,21.072891315170327,0.95195772488262,0.9896234832270292,0.4674800691443204,px066_grass_man,zero_shot,2020,2008,12,551,46,0.0
0.1196863015706359,0.0924823410485101,23.74555367194727,0.9659171542046427,0.987965696580338,0.1555384534406111,px066_grass_man,zero_shot,2021,2009,12,551,46,0.0
0.1894596559020092,0.1425960646735297,61.675062959755735,0.9403985369085536,0.9754973225432968,0.1132328572928514,px066_grass_man,zero_shot,2022,2010,12,551,45,0.0
0.2191209090635102,0.1595476934200395,55.31018303052675,0.955325594832941,0.9917647512225568,0.8075958248534643,px067_grass_man,zero_shot,2012,2000,12,543,46,0.0
0.3047824571853284,0.1736087794921806,147.99082730693286,0.7925536981095131,0.9516999464702488,0.666918691186557,px067_grass_man,zero_shot,2013,2001,12,549,46,0.0
0.4336914996202932,0.222633021681205,25.39734810138366,0.8070047942467931,0.9297553296063132,0.3250539592098587,px067_grass_man,zero_shot,2014,2002,12,551,46,0.0
0.2765019168783947,0.1848466975270244,81.3595957197883,0.9263446534544516,0.9873773250427575,0.5332468182075867,px067_grass_man,zero_shot,2015,2003,12,552,46,0.0
0.5082315547419618,0.262829736702972,23.459534489884387,0.7873516345616496,0.9157596001687588,-0.6103814310262051,px067_grass_man,zero_shot,2016,2004,12,552,45,0.0
0.2010682252193225,0.1426441407074099,25.510512102979472,0.9517989172798372,0.9756621248828272,0.8787043038003877,px067_grass_man,zero_shot,2017,2005,12,551,46,0.0
0.1393994483170405,0.1078524552285671,25.75301401795912,0.9804822974618304,0.9949172377367465,0.7635220906434166,px067_grass_man,zero_shot,2018,2006,12,551,46,0.0
0.2142198635552698,0.1242886138675005,19.47062723127836,0.9586868777917436,0.9969022399365828,0.3753634799204325,px067_grass_man,zero_shot,2019,2007,12,551,46,0.0
0.4093699880476367,0.2477075911086538,27.02889880176601,0.8443156132098842,0.9206547206638472,-0.3973854897287932,px067_grass_man,zero_shot,2020,2008,12,551,46,0.0
0.4559551396271884,0.2700399493130491,156.75941829694992,0.6092340405564459,0.9805121863538552,-0.6300318746612402,px067_grass_man,zero_shot,2021,2009,12,551,46,0.0
0.3322337901076674,0.1919313624501228,30.026989175562512,0.9187459731150917,0.969096671881616,0.7777902461742913,px067_grass_man,zero_shot,2022,2010,12,551,45,0.0
0.4280409229910167,0.3178440384242845,42.78124340082627,0.6288031017555535,0.8020874312066205,-0.0446680659087574,px068_trees_nd,zero_shot,2012,2000,12,543,46,0.0
0.3733899915828956,0.2825339468924895,28.41081457451469,0.6585177674316154,0.821883308116785,0.2094013305562274,px068_trees_nd,zero_shot,2013,2001,12,549,46,0.0
0.3429207895277293,0.2776109572985898,35.80521771403317,0.6250263385188841,0.8438159645465929,0.2892274940031602,px068_trees_nd,zero_shot,2014,2002,12,551,46,0.0
0.3561196678606334,0.2659720771986505,19.93860445025677,0.712213131038586,0.9138530830448872,0.1706772864792148,px068_trees_nd,zero_shot,2015,2003,12,552,46,0.0
0.4960235323192943,0.3723175492551591,31.910349918629976,0.5642990070767947,0.7793810491055826,0.1049531626499417,px068_trees_nd,zero_shot,2016,2004,12,552,45,0.0
0.3218456278621402,0.2443080725877181,23.08003308522373,0.78605848094344,0.887493450804589,0.4030227240521844,px068_trees_nd,zero_shot,2017,2005,12,551,46,0.0
0.3134341314051443,0.2219540956227675,17.60211230531659,0.745213873735868,0.8749357473185164,0.1741398980751517,px068_trees_nd,zero_shot,2018,2006,12,551,46,0.0
0.4815067952888237,0.3613389576582805,70.45926905274318,0.2539704798866868,0.7455164177864149,0.3486269271964185,px068_trees_nd,zero_shot,2019,2007,12,551,46,0.0
0.4457070242176721,0.3248995351402656,26.416637018069665,0.5848641318429868,0.8333513054419808,-0.0485865117320297,px068_trees_nd,zero_shot,2020,2008,12,551,46,0.0
0.3637578717872572,0.2880184459297553,36.03620817901179,0.7156832557335785,0.8552291896610733,0.3235536183005797,px068_trees_nd,zero_shot,2021,2009,12,551,46,0.0
0.3801833437224836,0.2968996319505903,43.806060469858366,0.4821210216752709,0.8201817061205393,0.2990380246360783,px068_trees_nd,zero_shot,2022,2010,12,551,45,0.0
0.3114403497598358,0.2154414451316647,42.45793861785996,0.8926281080361338,0.9753644813437956,-0.5989983304998404,px069_trees_bd,zero_shot,2012,2000,12,543,46,0.0
0.2433620559230423,0.163718253190619,398.3369887141272,0.91432275845152,0.9609512148501788,0.3353641516472438,px069_trees_bd,zero_shot,2013,2001,12,549,46,0.0
0.293987352090469,0.2064932009772114,35.28231461711679,0.8742585801587524,0.9385078272505956,-0.2444335359505859,px069_trees_bd,zero_shot,2014,2002,12,551,46,0.0
0.2863286393657289,0.1994956453209338,34.20968327528875,0.9040974380438492,0.9557962487978212,-0.6524162879996133,px069_trees_bd,zero_shot,2015,2003,12,552,46,0.0
0.2658282957976721,0.1809792874898347,169.61373339363962,0.9229412561687348,0.9745970655821168,-0.0320758926808213,px069_trees_bd,zero_shot,2016,2004,12,552,45,0.0
0.2931749307061301,0.1718434642838395,22.112363846806502,0.9274458235958896,0.9933212198627712,0.2483667602909332,px069_trees_bd,zero_shot,2017,2005,12,551,46,0.0
0.1906230163156926,0.1123763436815984,359.75328988186124,0.9691168845611186,0.9939324231623492,0.8062960911090529,px069_trees_bd,zero_shot,2018,2006,12,551,46,0.0
0.255503533041531,0.1854743865197119,28.339441547650008,0.9395282238545946,0.9695336880040416,0.101456338848638,px069_trees_bd,zero_shot,2019,2007,12,551,46,0.0
0.2655278660436269,0.1609232040203136,21.893674531380025,0.8893696965986638,0.9867627200367214,-0.501651663753692,px069_trees_bd,zero_shot,2020,2008,12,551,46,0.0
0.2193150798754418,0.1477749883020094,441.88103734827627,0.943084886748306,0.972097527031893,-0.1714718624354785,px069_trees_bd,zero_shot,2021,2009,12,551,46,0.0
0.2414007659639178,0.1616433808709391,792.9003338886816,0.9193490068878608,0.9652927709577036,0.246439189509569,px069_trees_bd,zero_shot,2022,2010,12,551,45,0.0
